zone_id,algorithm,route_id,order_id,merchant_type,demand,serving_vehicle,in_route_position
Z024,TS,17,17,mall,11.5952815812045,small,0
Z024,TS,18,18,mall,11.2076228157462,small,0
Z024,TS,19,19,mall,10.3968975843724,small,0
Z024,TS,20,20,mall,5.00740451096518,small,0
Z024,TS,21,21,convenience,30.615760253595,small,0
Z024,VNS,0,0,supermarket,16.0586018741023,small,0
Z024,VNS,0,12,mall,2.74322176217411,small,1
Z024,VNS,1,2,supermarket,2.86937587782449,small,0
Z024,VNS,1,5,supermarket,11.1554316447402,small,1
Z024,VNS,1,15,mall,4.66731816417365,small,2
Z024,VNS,1,13,mall,5.77590728067364,small,3
Z024,VNS,1,11,convenience,10.9007642382747,small,4
Z024,VNS,1,7,supermarket,2.85681126783484,small,5
Z024,VNS,1,8,supermarket,3.26394636257298,small,6
Z024,VNS,1,9,convenience,8.99336471221231,small,7
Z024,VNS,2,10,mall,43.2768614332818,small,0
Z024,VNS,2,6,supermarket,5.85575541423978,small,1
Z024,VNS,2,21,convenience,30.615760253595,small,2
Z024,VNS,2,3,supermarket,19.1819217112602,small,3
Z024,VNS,3,14,convenience,4.52913566277635,large,0
Z024,VNS,3,1,mall,5980.0,large,1
Z024,VNS,4,4,supermarket,72.0,small,0
Z024,VNS,4,20,mall,5.00740451096518,small,1
Z024,VNS,4,16,mall,2.48669154784724,small,2
Z024,VNS,4,17,mall,11.5952815812045,small,3
Z024,VNS,4,18,mall,11.2076228157462,small,4
Z024,VNS,4,19,mall,10.3968975843724,small,5
Z018,CW,0,2,supermarket,4.90111171715263,medium,0
Z018,CW,0,7,supermarket,1250.55,medium,1
Z018,CW,0,0,supermarket,14.652547083379,medium,2
Z018,CW,0,5,mall,8.07488157216659,medium,3
Z018,CW,0,1,mall,2.02663107750063,medium,4
Z018,CW,0,3,supermarket,8.91713657172267,medium,5
Z018,CW,0,9,supermarket,4.25843192768056,medium,6
Z018,CW,0,11,supermarket,22.6683040333686,medium,7
Z018,CW,0,10,supermarket,6.10270349444098,medium,8
Z018,CW,0,4,supermarket,150.0,medium,9
Z018,CW,0,13,mall,3.82888830758596,medium,10
Z018,CW,0,17,mall,6.60492473541274,medium,11
Z018,CW,0,15,mall,4.89626715995581,medium,12
Z018,CW,0,14,mall,6.7194349563696,medium,13
Z018,CW,0,18,mall,4.45,medium,14
Z018,CW,0,19,convenience,7.03522318976746,medium,15
Z018,CW,0,6,supermarket,1.30667927885616,medium,16
Z018,CW,0,8,supermarket,1.88462741540974,medium,17
Z018,CW,0,12,supermarket,12.1931178178043,medium,18
Z018,CW,0,16,mall,7.80812712574681,medium,19
Z018,SA,0,7,supermarket,1250.55,medium,0
Z018,SA,0,4,supermarket,150.0,medium,1
Z018,SA,0,11,supermarket,22.6683040333686,medium,2
Z018,SA,0,0,supermarket,14.652547083379,medium,3
Z018,SA,0,12,supermarket,12.1931178178043,medium,4
Z018,SA,0,3,supermarket,8.91713657172267,medium,5
Z018,SA,0,5,mall,8.07488157216659,medium,6
Z018,SA,0,16,mall,7.80812712574681,medium,7
Z018,SA,0,19,convenience,7.03522318976746,medium,8
Z018,SA,0,14,mall,6.7194349563696,medium,9
Z018,SA,0,17,mall,6.60492473541274,medium,10
Z018,SA,0,10,supermarket,6.10270349444098,medium,11
Z018,SA,0,2,supermarket,4.90111171715263,medium,12
Z018,SA,0,15,mall,4.89626715995581,medium,13
Z018,SA,0,18,mall,4.45,medium,14
Z018,SA,0,9,supermarket,4.25843192768056,medium,15
Z018,SA,0,13,mall,3.82888830758596,medium,16
Z018,SA,0,1,mall,2.02663107750063,medium,17
Z018,SA,0,8,supermarket,1.88462741540974,medium,18
Z018,SA,0,6,supermarket,1.30667927885616,medium,19
Z018,TS,0,0,supermarket,14.652547083379,small,0
Z018,TS,1,1,mall,2.02663107750063,small,0
Z018,TS,2,2,supermarket,4.90111171715263,small,0
Z018,TS,3,3,supermarket,8.91713657172267,small,0
Z018,TS,4,4,supermarket,150.0,small,0
Z018,TS,5,5,mall,8.07488157216659,small,0
Z018,TS,6,6,supermarket,1.30667927885616,small,0
Z018,TS,7,7,supermarket,1250.55,medium,0
Z018,TS,8,8,supermarket,1.88462741540974,small,0
Z018,TS,9,9,supermarket,4.25843192768056,small,0
Z018,TS,10,10,supermarket,6.10270349444098,small,0
Z018,TS,11,11,supermarket,22.6683040333686,small,0
Z018,TS,12,12,supermarket,12.1931178178043,small,0
Z018,TS,13,13,mall,3.82888830758596,small,0
Z018,TS,14,14,mall,6.7194349563696,small,0
Z018,TS,15,15,mall,4.89626715995581,small,0
Z018,TS,16,16,mall,7.80812712574681,small,0
Z018,TS,17,17,mall,6.60492473541274,small,0
Z018,TS,18,18,mall,4.45,small,0
Z018,TS,19,19,convenience,7.03522318976746,small,0
Z018,VNS,0,0,supermarket,14.652547083379,small,0
Z018,VNS,0,18,mall,4.45,small,1
Z018,VNS,0,14,mall,6.7194349563696,small,2
Z018,VNS,1,3,supermarket,8.91713657172267,medium,0
Z018,VNS,1,5,mall,8.07488157216659,medium,1
Z018,VNS,1,11,supermarket,22.6683040333686,medium,2
Z018,VNS,1,19,convenience,7.03522318976746,medium,3
Z018,VNS,1,2,supermarket,4.90111171715263,medium,4
Z018,VNS,1,8,supermarket,1.88462741540974,medium,5
Z018,VNS,1,7,supermarket,1250.55,medium,6
Z018,VNS,2,6,supermarket,1.30667927885616,small,0
Z018,VNS,2,10,supermarket,6.10270349444098,small,1
Z018,VNS,3,16,mall,7.80812712574681,small,0
Z018,VNS,3,9,supermarket,4.25843192768056,small,1
Z018,VNS,3,1,mall,2.02663107750063,small,2
Z018,VNS,3,13,mall,3.82888830758596,small,3
Z018,VNS,3,12,supermarket,12.1931178178043,small,4
Z018,VNS,3,15,mall,4.89626715995581,small,5
Z018,VNS,3,17,mall,6.60492473541274,small,6
Z018,VNS,3,4,supermarket,150.0,small,7
Z002,CW,0,0,supermarket,2.09203728503757,small,0
Z002,CW,0,1,convenience,4.80954020319561,small,1
Z002,CW,0,2,supermarket,3.40480877480985,small,2
Z002,CW,0,3,mall,2.24043751030888,small,3
Z002,CW,0,4,mall,1.65562607014993,small,4
Z002,SA,0,1,convenience,4.80954020319561,small,0
Z002,SA,0,2,supermarket,3.40480877480985,small,1
Z002,SA,0,3,mall,2.24043751030888,small,2
Z002,SA,0,0,supermarket,2.09203728503757,small,3
Z002,SA,0,4,mall,1.65562607014993,small,4
Z002,TS,0,0,supermarket,2.09203728503757,small,0
Z002,TS,1,1,convenience,4.80954020319561,small,0
Z002,TS,2,2,supermarket,3.40480877480985,small,0
Z002,TS,3,3,mall,2.24043751030888,small,0
Z002,TS,4,4,mall,1.65562607014993,small,0
Z002,VNS,0,0,supermarket,2.09203728503757,small,0
Z002,VNS,0,1,convenience,4.80954020319561,small,1
Z002,VNS,0,2,supermarket,3.40480877480985,small,2
Z002,VNS,0,3,mall,2.24043751030888,small,3
Z002,VNS,0,4,mall,1.65562607014993,small,4
Z016,CW,0,6,mall,23.6343299943108,large,0
Z016,CW,0,7,mall,49.6969379902358,large,1
Z016,CW,0,4,convenience,25.0081639014924,large,2
Z016,CW,0,2,supermarket,2.07205293689892,large,3
Z016,CW,0,0,mall,4.06134430880933,large,4
Z016,CW,0,1,mall,11.825724562869,large,5
Z016,CW,0,5,mall,12960.0,large,6
Z016,CW,0,3,supermarket,3.08458435810977,large,7
Z016,CW,0,13,convenience,8.15901025500682,large,8
Z016,CW,0,12,convenience,11.2902192974981,large,9
Z016,CW,0,11,convenience,11.257864672455,large,10
Z016,CW,0,10,supermarket,14.5764428202093,large,11
Z016,CW,0,8,mall,8.97764177363646,large,12
Z016,CW,0,9,mall,1.44896248762383,large,13
Z016,SA,0,5,mall,12960.0,large,0
Z016,SA,1,7,mall,49.6969379902358,small,0
Z016,SA,1,4,convenience,25.0081639014924,small,1
Z016,SA,1,6,mall,23.6343299943108,small,2
Z016,SA,1,10,supermarket,14.5764428202093,small,3
Z016,SA,1,1,mall,11.825724562869,small,4
Z016,SA,1,12,convenience,11.2902192974981,small,5
Z016,SA,1,11,convenience,11.257864672455,small,6
Z016,SA,1,8,mall,8.97764177363646,small,7
Z016,SA,1,13,convenience,8.15901025500682,small,8
Z016,SA,1,0,mall,4.06134430880933,small,9
Z016,SA,1,3,supermarket,3.08458435810977,small,10
Z016,SA,1,2,supermarket,2.07205293689892,small,11
Z016,SA,1,9,mall,1.44896248762383,small,12
Z016,TS,0,0,mall,4.06134430880933,small,0
Z016,TS,1,1,mall,11.825724562869,small,0
Z016,TS,2,2,supermarket,2.07205293689892,small,0
Z016,TS,3,3,supermarket,3.08458435810977,small,0
Z016,TS,4,4,convenience,25.0081639014924,small,0
Z016,TS,5,5,mall,12960.0,large,0
Z016,TS,6,6,mall,23.6343299943108,small,0
Z016,TS,7,7,mall,49.6969379902358,small,0
Z016,TS,8,8,mall,8.97764177363646,small,0
Z016,TS,9,9,mall,1.44896248762383,small,0
Z016,TS,10,10,supermarket,14.5764428202093,small,0
Z016,TS,11,11,convenience,11.257864672455,small,0
Z016,TS,12,12,convenience,11.2902192974981,small,0
Z016,TS,13,13,convenience,8.15901025500682,small,0
Z016,VNS,0,12,convenience,11.2902192974981,large,0
Z016,VNS,0,5,mall,12960.0,large,1
Z016,VNS,1,3,supermarket,3.08458435810977,small,0
Z016,VNS,1,13,convenience,8.15901025500682,small,1
Z016,VNS,1,2,supermarket,2.07205293689892,small,2
Z016,VNS,1,4,convenience,25.0081639014924,small,3
Z016,VNS,2,10,supermarket,14.5764428202093,small,0
Z016,VNS,2,0,mall,4.06134430880933,small,1
Z016,VNS,2,11,convenience,11.257864672455,small,2
Z016,VNS,2,1,mall,11.825724562869,small,3
Z016,VNS,2,6,mall,23.6343299943108,small,4
Z016,VNS,2,9,mall,1.44896248762383,small,5
Z016,VNS,2,8,mall,8.97764177363646,small,6
Z016,VNS,2,7,mall,49.6969379902358,small,7
Z012,CW,0,2,supermarket,6.20822208486053,small,0
Z012,CW,0,3,supermarket,12.113647952271,small,1
Z012,CW,0,5,mall,1.8412300883102,small,2
Z012,CW,0,8,mall,14.3645573219818,small,3
Z012,CW,0,0,supermarket,12.3789571631224,small,4
Z012,CW,0,1,mall,29.7829306543986,small,5
Z012,CW,0,6,convenience,4.47861002888008,small,6
Z012,CW,0,4,supermarket,11.3631976859745,small,7
Z012,CW,0,9,supermarket,2.97892701569995,small,8
Z012,CW,0,10,convenience,2.59642852540431,small,9
Z012,CW,0,7,supermarket,4.4369106682068,small,10
Z012,SA,0,1,mall,29.7829306543986,small,0
Z012,SA,0,8,mall,14.3645573219818,small,1
Z012,SA,0,0,supermarket,12.3789571631224,small,2
Z012,SA,0,3,supermarket,12.113647952271,small,3
Z012,SA,0,4,supermarket,11.3631976859745,small,4
Z012,SA,0,2,supermarket,6.20822208486053,small,5
Z012,SA,0,6,convenience,4.47861002888008,small,6
Z012,SA,0,7,supermarket,4.4369106682068,small,7
Z012,SA,0,9,supermarket,2.97892701569995,small,8
Z012,SA,0,10,convenience,2.59642852540431,small,9
Z012,SA,0,5,mall,1.8412300883102,small,10
Z012,TS,0,0,supermarket,12.3789571631224,small,0
Z012,TS,1,1,mall,29.7829306543986,small,0
Z012,TS,2,2,supermarket,6.20822208486053,small,0
Z012,TS,3,3,supermarket,12.113647952271,small,0
Z012,TS,4,4,supermarket,11.3631976859745,small,0
Z012,TS,5,5,mall,1.8412300883102,small,0
Z012,TS,6,6,convenience,4.47861002888008,small,0
Z012,TS,7,7,supermarket,4.4369106682068,small,0
Z012,TS,8,8,mall,14.3645573219818,small,0
Z012,TS,9,9,supermarket,2.97892701569995,small,0
Z012,TS,10,10,convenience,2.59642852540431,small,0
Z012,VNS,0,9,supermarket,2.97892701569995,small,0
Z012,VNS,0,6,convenience,4.47861002888008,small,1
Z012,VNS,0,1,mall,29.7829306543986,small,2
Z012,VNS,0,0,supermarket,12.3789571631224,small,3
Z012,VNS,0,10,convenience,2.59642852540431,small,4
Z012,VNS,1,7,supermarket,4.4369106682068,small,0
Z012,VNS,1,4,supermarket,11.3631976859745,small,1
Z012,VNS,1,2,supermarket,6.20822208486053,small,2
Z012,VNS,1,3,supermarket,12.113647952271,small,3
Z012,VNS,2,5,mall,1.8412300883102,small,0
Z012,VNS,2,8,mall,14.3645573219818,small,1
Z008,CW,0,0,supermarket,3.89997749722096,small,0
Z008,CW,0,3,supermarket,9.22113144342745,small,1
Z008,CW,0,1,supermarket,8.84876872989939,small,2
Z008,CW,0,4,supermarket,8.97214722509469,small,3
Z008,CW,0,2,convenience,5.88827269006409,small,4
Z008,SA,0,3,supermarket,9.22113144342745,small,0
Z008,SA,0,4,supermarket,8.97214722509469,small,1
Z008,SA,0,1,supermarket,8.84876872989939,small,2
Z008,SA,0,2,convenience,5.88827269006409,small,3
Z008,SA,0,0,supermarket,3.89997749722096,small,4
Z008,TS,0,0,supermarket,3.89997749722096,small,0
Z008,TS,1,1,supermarket,8.84876872989939,small,0
Z008,TS,2,2,convenience,5.88827269006409,small,0
Z008,TS,3,3,supermarket,9.22113144342745,small,0
Z008,TS,4,4,supermarket,8.97214722509469,small,0
Z008,VNS,0,2,convenience,5.88827269006409,small,0
Z008,VNS,0,1,supermarket,8.84876872989939,small,1
Z008,VNS,0,4,supermarket,8.97214722509469,small,2
Z008,VNS,0,3,supermarket,9.22113144342745,small,3
Z008,VNS,0,0,supermarket,3.89997749722096,small,4
Z021,CW,0,2,convenience,3.05694182897308,small,0
Z021,CW,0,6,supermarket,28.0177632352779,small,1
Z021,CW,0,7,supermarket,6.44152648094721,small,2
Z021,CW,0,3,convenience,2.65732742303517,small,3
Z021,CW,0,8,supermarket,4.81978958943014,small,4
Z021,CW,0,4,convenience,4.39535340882116,small,5
Z021,CW,0,0,supermarket,1.49788493062795,small,6
Z021,CW,0,9,supermarket,49.0988418048488,small,7
Z021,CW,0,1,supermarket,10.4331295845263,small,8
Z021,CW,0,10,supermarket,3.98501079119256,small,9
Z021,CW,0,11,supermarket,11.3028597114114,small,10
Z021,CW,0,14,convenience,2.98010686189903,small,11
Z021,CW,0,15,mall,2.48725771687965,small,12
Z021,CW,0,16,mall,2.00488368782346,small,13
Z021,CW,0,18,supermarket,44.1408233825489,small,14
Z021,CW,0,13,mall,6.90834931920476,small,15
Z021,CW,0,17,mall,8.84153935819018,small,16
Z021,CW,0,20,supermarket,12.7683122974331,small,17
Z021,CW,0,12,convenience,7.0943297201474,small,18
Z021,CW,0,5,convenience,22.4767118452828,small,19
Z021,CW,0,19,supermarket,1.86662721619128,small,20
Z021,SA,0,9,supermarket,49.0988418048488,small,0
Z021,SA,0,18,supermarket,44.1408233825489,small,1
Z021,SA,0,6,supermarket,28.0177632352779,small,2
Z021,SA,0,5,convenience,22.4767118452828,small,3
Z021,SA,0,20,supermarket,12.7683122974331,small,4
Z021,SA,0,11,supermarket,11.3028597114114,small,5
Z021,SA,0,1,supermarket,10.4331295845263,small,6
Z021,SA,0,17,mall,8.84153935819018,small,7
Z021,SA,0,12,convenience,7.0943297201474,small,8
Z021,SA,0,13,mall,6.90834931920476,small,9
Z021,SA,0,7,supermarket,6.44152648094721,small,10
Z021,SA,0,8,supermarket,4.81978958943014,small,11
Z021,SA,0,4,convenience,4.39535340882116,small,12
Z021,SA,0,10,supermarket,3.98501079119256,small,13
Z021,SA,0,2,convenience,3.05694182897308,small,14
Z021,SA,0,14,convenience,2.98010686189903,small,15
Z021,SA,0,3,convenience,2.65732742303517,small,16
Z021,SA,0,15,mall,2.48725771687965,small,17
Z021,SA,0,16,mall,2.00488368782346,small,18
Z021,SA,0,19,supermarket,1.86662721619128,small,19
Z021,SA,0,0,supermarket,1.49788493062795,small,20
Z021,TS,0,0,supermarket,1.49788493062795,small,0
Z021,TS,1,1,supermarket,10.4331295845263,small,0
Z021,TS,2,2,convenience,3.05694182897308,small,0
Z021,TS,3,3,convenience,2.65732742303517,small,0
Z021,TS,4,4,convenience,4.39535340882116,small,0
Z021,TS,5,5,convenience,22.4767118452828,small,0
Z021,TS,6,6,supermarket,28.0177632352779,small,0
Z021,TS,7,7,supermarket,6.44152648094721,small,0
Z021,TS,8,8,supermarket,4.81978958943014,small,0
Z021,TS,9,9,supermarket,49.0988418048488,small,0
Z021,TS,10,10,supermarket,3.98501079119256,small,0
Z021,TS,11,11,supermarket,11.3028597114114,small,0
Z021,TS,12,12,convenience,7.0943297201474,small,0
Z021,TS,13,13,mall,6.90834931920476,small,0
Z021,TS,14,14,convenience,2.98010686189903,small,0
Z021,TS,15,15,mall,2.48725771687965,small,0
Z021,TS,16,16,mall,2.00488368782346,small,0
Z021,TS,17,17,mall,8.84153935819018,small,0
Z021,TS,18,18,supermarket,44.1408233825489,small,0
Z021,TS,19,19,supermarket,1.86662721619128,small,0
Z021,TS,20,20,supermarket,12.7683122974331,small,0
Z021,VNS,0,0,supermarket,1.49788493062795,small,0
Z021,VNS,0,3,convenience,2.65732742303517,small,1
Z021,VNS,0,4,convenience,4.39535340882116,small,2
Z021,VNS,1,9,supermarket,49.0988418048488,small,0
Z021,VNS,1,2,convenience,3.05694182897308,small,1
Z021,VNS,1,19,supermarket,1.86662721619128,small,2
Z021,VNS,1,16,mall,2.00488368782346,small,3
Z021,VNS,1,17,mall,8.84153935819018,small,4
Z021,VNS,2,10,supermarket,3.98501079119256,small,0
Z021,VNS,2,11,supermarket,11.3028597114114,small,1
Z021,VNS,2,7,supermarket,6.44152648094721,small,2
Z021,VNS,2,12,convenience,7.0943297201474,small,3
Z021,VNS,2,20,supermarket,12.7683122974331,small,4
Z021,VNS,2,8,supermarket,4.81978958943014,small,5
Z021,VNS,3,18,supermarket,44.1408233825489,small,0
Z021,VNS,3,15,mall,2.48725771687965,small,1
Z021,VNS,3,1,supermarket,10.4331295845263,small,2
Z021,VNS,3,6,supermarket,28.0177632352779,small,3
Z021,VNS,3,5,convenience,22.4767118452828,small,4
Z021,VNS,4,13,mall,6.90834931920476,small,0
Z021,VNS,4,14,convenience,2.98010686189903,small,1
Z011,CW,0,0,supermarket,50.0,small,0
Z011,CW,0,5,supermarket,5.78365877455575,small,1
Z011,CW,0,3,supermarket,47.4219030109494,small,2
Z011,CW,0,4,supermarket,2.38151007851389,small,3
Z011,CW,0,1,mall,18.2925013702245,small,4
Z011,CW,0,7,mall,8.60374800114418,small,5
Z011,CW,0,8,mall,11.7353187759389,small,6
Z011,CW,0,9,mall,3.20097572521118,small,7
Z011,CW,0,6,supermarket,9.18150646983377,small,8
Z011,CW,0,2,supermarket,1.32885739983889,small,9
Z011,SA,0,0,supermarket,50.0,small,0
Z011,SA,0,3,supermarket,47.4219030109494,small,1
Z011,SA,0,1,mall,18.2925013702245,small,2
Z011,SA,0,8,mall,11.7353187759389,small,3
Z011,SA,0,6,supermarket,9.18150646983377,small,4
Z011,SA,0,7,mall,8.60374800114418,small,5
Z011,SA,0,5,supermarket,5.78365877455575,small,6
Z011,SA,0,9,mall,3.20097572521118,small,7
Z011,SA,0,4,supermarket,2.38151007851389,small,8
Z011,SA,0,2,supermarket,1.32885739983889,small,9
Z011,TS,0,0,supermarket,50.0,small,0
Z011,TS,1,1,mall,18.2925013702245,small,0
Z011,TS,2,2,supermarket,1.32885739983889,small,0
Z011,TS,3,3,supermarket,47.4219030109494,small,0
Z011,TS,4,4,supermarket,2.38151007851389,small,0
Z011,TS,5,5,supermarket,5.78365877455575,small,0
Z011,TS,6,6,supermarket,9.18150646983377,small,0
Z011,TS,7,7,mall,8.60374800114418,small,0
Z011,TS,8,8,mall,11.7353187759389,small,0
Z011,TS,9,9,mall,3.20097572521118,small,0
Z011,VNS,0,0,supermarket,50.0,small,0
Z011,VNS,0,5,supermarket,5.78365877455575,small,1
Z011,VNS,0,2,supermarket,1.32885739983889,small,2
Z011,VNS,0,6,supermarket,9.18150646983377,small,3
Z011,VNS,0,4,supermarket,2.38151007851389,small,4
Z011,VNS,0,9,mall,3.20097572521118,small,5
Z011,VNS,0,8,mall,11.7353187759389,small,6
Z011,VNS,1,1,mall,18.2925013702245,small,0
Z011,VNS,1,7,mall,8.60374800114418,small,1
Z011,VNS,1,3,supermarket,47.4219030109494,small,2
Z007,CW,0,1,supermarket,4.4663166359659,small,0
Z007,CW,0,2,mall,4.51397523958438,small,1
Z007,CW,0,0,convenience,14.1150777904558,small,2
Z007,CW,0,3,mall,5.3840104831662,small,3
Z007,CW,0,6,mall,4.36434664888698,small,4
Z007,CW,0,4,supermarket,1.73860000091657,small,5
Z007,CW,0,5,convenience,3.16367215397557,small,6
Z007,SA,0,0,convenience,14.1150777904558,small,0
Z007,SA,0,3,mall,5.3840104831662,small,1
Z007,SA,0,2,mall,4.51397523958438,small,2
Z007,SA,0,1,supermarket,4.4663166359659,small,3
Z007,SA,0,6,mall,4.36434664888698,small,4
Z007,SA,0,5,convenience,3.16367215397557,small,5
Z007,SA,0,4,supermarket,1.73860000091657,small,6
Z007,TS,0,0,convenience,14.1150777904558,small,0
Z007,TS,1,1,supermarket,4.4663166359659,small,0
Z007,TS,2,2,mall,4.51397523958438,small,0
Z007,TS,3,3,mall,5.3840104831662,small,0
Z007,TS,4,4,supermarket,1.73860000091657,small,0
Z007,TS,5,5,convenience,3.16367215397557,small,0
Z007,TS,6,6,mall,4.36434664888698,small,0
Z007,VNS,0,6,mall,4.36434664888698,small,0
Z007,VNS,0,0,convenience,14.1150777904558,small,1
Z007,VNS,0,3,mall,5.3840104831662,small,2
Z007,VNS,0,5,convenience,3.16367215397557,small,3
Z007,VNS,0,4,supermarket,1.73860000091657,small,4
Z007,VNS,1,1,supermarket,4.4663166359659,small,0
Z007,VNS,1,2,mall,4.51397523958438,small,1
Z017,CW,0,1,supermarket,23.0276202231336,small,0
Z017,CW,0,0,convenience,11.7184605797729,small,1
Z017,CW,0,2,supermarket,4.73454296314107,small,2
Z017,CW,0,7,convenience,4.1550228646572,small,3
Z017,CW,0,3,supermarket,6.27469627405769,small,4
Z017,CW,0,4,supermarket,14.9458178858008,small,5
Z017,CW,0,5,supermarket,747.165,small,6
Z017,CW,0,6,mall,25.9918303104175,small,7
Z017,CW,0,8,convenience,5.77153191665653,small,8
Z017,SA,0,5,supermarket,747.165,small,0
Z017,SA,0,6,mall,25.9918303104175,small,1
Z017,SA,0,1,supermarket,23.0276202231336,small,2
Z017,SA,0,4,supermarket,14.9458178858008,small,3
Z017,SA,0,0,convenience,11.7184605797729,small,4
Z017,SA,0,3,supermarket,6.27469627405769,small,5
Z017,SA,0,8,convenience,5.77153191665653,small,6
Z017,SA,0,2,supermarket,4.73454296314107,small,7
Z017,SA,0,7,convenience,4.1550228646572,small,8
Z017,TS,0,0,convenience,11.7184605797729,small,0
Z017,TS,1,1,supermarket,23.0276202231336,small,0
Z017,TS,2,2,supermarket,4.73454296314107,small,0
Z017,TS,3,3,supermarket,6.27469627405769,small,0
Z017,TS,4,4,supermarket,14.9458178858008,small,0
Z017,TS,5,5,supermarket,747.165,small,0
Z017,TS,6,6,mall,25.9918303104175,small,0
Z017,TS,7,7,convenience,4.1550228646572,small,0
Z017,TS,8,8,convenience,5.77153191665653,small,0
Z017,VNS,0,1,supermarket,23.0276202231336,small,0
Z017,VNS,0,8,convenience,5.77153191665653,small,1
Z017,VNS,0,4,supermarket,14.9458178858008,small,2
Z017,VNS,0,0,convenience,11.7184605797729,small,3
Z017,VNS,0,7,convenience,4.1550228646572,small,4
Z017,VNS,0,3,supermarket,6.27469627405769,small,5
Z017,VNS,0,2,supermarket,4.73454296314107,small,6
Z017,VNS,1,5,supermarket,747.165,small,0
Z017,VNS,1,6,mall,25.9918303104175,small,1
Z001,CW,0,0,supermarket,17.2276802319439,small,0
Z001,CW,1,1,supermarket,2.59732791375761,small,0
Z001,SA,0,0,supermarket,17.2276802319439,small,0
Z001,SA,0,1,supermarket,2.59732791375761,small,1
Z001,TS,0,0,supermarket,17.2276802319439,small,0
Z001,TS,1,1,supermarket,2.59732791375761,small,0
Z001,VNS,0,0,supermarket,17.2276802319439,small,0
Z001,VNS,0,1,supermarket,2.59732791375761,small,1
Z003,CW,0,7,supermarket,2.5568831401928,small,0
Z003,CW,0,2,convenience,1.65164929193017,small,1
Z003,CW,0,0,supermarket,48.6266855177165,small,2
Z003,CW,0,1,supermarket,12.4507176717697,small,3
Z003,CW,0,3,convenience,1.66669167884948,small,4
Z003,CW,0,6,convenience,1.55457354058657,small,5
Z003,CW,0,9,mall,4.53678241069533,small,6
Z003,CW,0,5,convenience,18.155,small,7
Z003,CW,0,4,mall,5.24691653027547,small,8
Z003,CW,0,8,supermarket,29.1309947263222,small,9
Z003,SA,0,0,supermarket,48.6266855177165,small,0
Z003,SA,0,8,supermarket,29.1309947263222,small,1
Z003,SA,0,5,convenience,18.155,small,2
Z003,SA,0,1,supermarket,12.4507176717697,small,3
Z003,SA,0,4,mall,5.24691653027547,small,4
Z003,SA,0,9,mall,4.53678241069533,small,5
Z003,SA,0,7,supermarket,2.5568831401928,small,6
Z003,SA,0,3,convenience,1.66669167884948,small,7
Z003,SA,0,2,convenience,1.65164929193017,small,8
Z003,SA,0,6,convenience,1.55457354058657,small,9
Z003,TS,0,0,supermarket,48.6266855177165,small,0
Z003,TS,1,1,supermarket,12.4507176717697,small,0
Z003,TS,2,2,convenience,1.65164929193017,small,0
Z003,TS,3,3,convenience,1.66669167884948,small,0
Z003,TS,4,4,mall,5.24691653027547,small,0
Z003,TS,5,5,convenience,18.155,small,0
Z003,TS,6,6,convenience,1.55457354058657,small,0
Z003,TS,7,7,supermarket,2.5568831401928,small,0
Z003,TS,8,8,supermarket,29.1309947263222,small,0
Z003,TS,9,9,mall,4.53678241069533,small,0
Z003,VNS,0,9,mall,4.53678241069533,small,0
Z003,VNS,0,0,supermarket,48.6266855177165,small,1
Z003,VNS,0,1,supermarket,12.4507176717697,small,2
Z003,VNS,0,6,convenience,1.55457354058657,small,3
Z003,VNS,0,3,convenience,1.66669167884948,small,4
Z003,VNS,0,5,convenience,18.155,small,5
Z003,VNS,1,4,mall,5.24691653027547,small,0
Z003,VNS,1,7,supermarket,2.5568831401928,small,1
Z003,VNS,1,8,supermarket,29.1309947263222,small,2
Z003,VNS,1,2,convenience,1.65164929193017,small,3
Z010,CW,0,0,supermarket,11.9920278444757,small,0
Z010,CW,0,1,mall,8.48586588387973,small,1
Z010,CW,0,2,supermarket,6.82459742043588,small,2
Z010,SA,0,0,supermarket,11.9920278444757,small,0
Z010,SA,0,1,mall,8.48586588387973,small,1
Z010,SA,0,2,supermarket,6.82459742043588,small,2
Z010,TS,0,0,supermarket,11.9920278444757,small,0
Z010,TS,1,1,mall,8.48586588387973,small,0
Z010,TS,2,2,supermarket,6.82459742043588,small,0
Z010,VNS,0,0,supermarket,11.9920278444757,small,0
Z010,VNS,0,1,mall,8.48586588387973,small,1
Z010,VNS,0,2,supermarket,6.82459742043588,small,2
Z005,CW,0,0,supermarket,4.66358090790987,small,0
Z005,SA,0,0,supermarket,4.66358090790987,small,0
Z005,TS,0,0,supermarket,4.66358090790987,small,0
Z005,VNS,0,0,supermarket,4.66358090790987,small,0
Z013,CW,0,3,supermarket,10.9681353368337,small,0
Z013,CW,0,0,supermarket,7.43518008901428,small,1
Z013,CW,0,1,supermarket,2.19275336389738,small,2
Z013,CW,0,2,supermarket,2.56718868235072,small,3
Z013,CW,0,4,convenience,257.0,small,4
Z013,CW,0,5,convenience,4.54543124618981,small,5
Z013,SA,0,4,convenience,257.0,small,0
Z013,SA,0,3,supermarket,10.9681353368337,small,1
Z013,SA,0,0,supermarket,7.43518008901428,small,2
Z013,SA,0,5,convenience,4.54543124618981,small,3
Z013,SA,0,2,supermarket,2.56718868235072,small,4
Z013,SA,0,1,supermarket,2.19275336389738,small,5
