zone_id,algorithm,route_id,vehicle_type,route_load,capacity_utilization,route_length,fixed_cost
Z021,TS,12,small,7.0943297201474,0.0070943297201474,1,0
Z021,TS,13,small,6.90834931920476,0.00690834931920476,1,0
Z021,TS,14,small,2.98010686189903,0.00298010686189903,1,0
Z021,TS,15,small,2.48725771687965,0.00248725771687965,1,0
Z021,TS,16,small,2.00488368782346,0.00200488368782346,1,0
Z021,TS,17,small,8.84153935819018,0.008841539358190181,1,0
Z021,TS,18,small,44.1408233825489,0.044140823382548905,1,0
Z021,TS,19,small,1.86662721619128,0.00186662721619128,1,0
Z021,TS,20,small,12.7683122974331,0.0127683122974331,1,0
Z021,VNS,0,small,8.550565762484279,0.008550565762484278,3,0
Z021,VNS,1,small,64.8688338960268,0.0648688338960268,5,0
Z021,VNS,2,small,46.41182859056181,0.04641182859056181,6,0
Z021,VNS,3,small,107.55568576451554,0.10755568576451555,5,0
Z021,VNS,4,small,9.88845618110379,0.00988845618110379,2,0
Z011,CW,0,small,157.92997960621045,0.15792997960621044,10,0
Z011,SA,0,small,157.92997960621045,0.15792997960621044,10,0
Z011,TS,0,small,50.0,0.05,1,0
Z011,TS,1,small,18.2925013702245,0.0182925013702245,1,0
Z011,TS,2,small,1.32885739983889,0.00132885739983889,1,0
Z011,TS,3,small,47.4219030109494,0.0474219030109494,1,0
Z011,TS,4,small,2.38151007851389,0.00238151007851389,1,0
Z011,TS,5,small,5.78365877455575,0.00578365877455575,1,0
Z011,TS,6,small,9.18150646983377,0.009181506469833772,1,0
Z011,TS,7,small,8.60374800114418,0.00860374800114418,1,0
Z011,TS,8,small,11.7353187759389,0.0117353187759389,1,0
Z011,TS,9,small,3.20097572521118,0.00320097572521118,1,0
Z011,VNS,0,small,83.61182722389236,0.08361182722389236,7,0
Z011,VNS,1,small,74.31815238231808,0.07431815238231808,3,0
Z007,CW,0,small,37.745998952951396,0.037745998952951394,7,0
Z007,SA,0,small,37.745998952951396,0.037745998952951394,7,0
Z007,TS,0,small,14.1150777904558,0.0141150777904558,1,0
Z007,TS,1,small,4.4663166359659,0.0044663166359659,1,0
Z007,TS,2,small,4.51397523958438,0.00451397523958438,1,0
Z007,TS,3,small,5.3840104831662,0.0053840104831662005,1,0
Z007,TS,4,small,1.73860000091657,0.00173860000091657,1,0
Z007,TS,5,small,3.16367215397557,0.0031636721539755703,1,0
Z007,TS,6,small,4.36434664888698,0.00436434664888698,1,0
Z007,VNS,0,small,28.765707077401117,0.028765707077401118,5,0
Z007,VNS,1,small,8.98029187555028,0.008980291875550281,2,0
Z017,CW,0,small,843.7845230176373,0.8437845230176373,9,0
Z017,SA,0,small,843.7845230176372,0.8437845230176372,9,0
Z017,TS,0,small,11.7184605797729,0.0117184605797729,1,0
Z017,TS,1,small,23.0276202231336,0.0230276202231336,1,0
Z017,TS,2,small,4.73454296314107,0.00473454296314107,1,0
Z017,TS,3,small,6.27469627405769,0.00627469627405769,1,0
Z017,TS,4,small,14.9458178858008,0.0149458178858008,1,0
Z017,TS,5,small,747.165,0.747165,1,0
Z017,TS,6,small,25.9918303104175,0.0259918303104175,1,0
Z017,TS,7,small,4.1550228646572,0.0041550228646571995,1,0
Z017,TS,8,small,5.77153191665653,0.00577153191665653,1,0
Z017,VNS,0,small,70.6276927072198,0.07062769270721979,7,0
Z017,VNS,1,small,773.1568303104175,0.7731568303104175,2,0
Z001,CW,0,small,17.2276802319439,0.0172276802319439,1,0
Z001,CW,1,small,2.59732791375761,0.00259732791375761,1,0
Z001,SA,0,small,19.82500814570151,0.01982500814570151,2,0
Z001,TS,0,small,17.2276802319439,0.0172276802319439,1,0
Z001,TS,1,small,2.59732791375761,0.00259732791375761,1,0
Z001,VNS,0,small,19.82500814570151,0.01982500814570151,2,0
Z003,CW,0,small,125.57689450833821,0.12557689450833823,10,0
Z003,SA,0,small,125.57689450833821,0.12557689450833823,10,0
Z003,TS,0,small,48.6266855177165,0.048626685517716504,1,0
Z003,TS,1,small,12.4507176717697,0.0124507176717697,1,0
Z003,TS,2,small,1.65164929193017,0.00165164929193017,1,0
Z003,TS,3,small,1.66669167884948,0.0016666916788494802,1,0
Z003,TS,4,small,5.24691653027547,0.00524691653027547,1,0
Z003,TS,5,small,18.155,0.018155,1,0
Z003,TS,6,small,1.55457354058657,0.00155457354058657,1,0
Z003,TS,7,small,2.5568831401928,0.0025568831401928,1,0
Z003,TS,8,small,29.1309947263222,0.0291309947263222,1,0
Z003,TS,9,small,4.53678241069533,0.00453678241069533,1,0
Z003,VNS,0,small,86.99045081961758,0.08699045081961758,6,0
Z003,VNS,1,small,38.58644368872064,0.03858644368872064,4,0
Z010,CW,0,small,27.30249114879131,0.02730249114879131,3,0
Z010,SA,0,small,27.30249114879131,0.02730249114879131,3,0
Z010,TS,0,small,11.9920278444757,0.0119920278444757,1,0
Z010,TS,1,small,8.48586588387973,0.00848586588387973,1,0
Z010,TS,2,small,6.82459742043588,0.00682459742043588,1,0
Z010,VNS,0,small,27.30249114879131,0.02730249114879131,3,0
Z005,CW,0,small,4.66358090790987,0.004663580907909869,1,0
Z005,SA,0,small,4.66358090790987,0.004663580907909869,1,0
Z005,TS,0,small,4.66358090790987,0.004663580907909869,1,0
Z005,VNS,0,small,4.66358090790987,0.004663580907909869,1,0
Z013,CW,0,small,284.7086887182859,0.28470868871828586,6,0
Z013,SA,0,small,284.70868871828594,0.2847086887182859,6,0
Z013,TS,0,small,7.43518008901428,0.00743518008901428,1,0
Z013,TS,1,small,2.19275336389738,0.00219275336389738,1,0
Z013,TS,2,small,2.56718868235072,0.00256718868235072,1,0
Z013,TS,3,small,10.9681353368337,0.0109681353368337,1,0
Z013,TS,4,small,257.0,0.257,1,0
Z013,TS,5,small,4.54543124618981,0.00454543124618981,1,0
Z013,VNS,0,small,23.16325747209608,0.02316325747209608,4,0
Z013,VNS,1,small,261.5454312461898,0.26154543124618984,2,0
Z009,CW,0,small,43.353266472442414,0.04335326647244241,2,0
Z009,SA,0,small,43.353266472442414,0.04335326647244241,2,0
Z009,TS,0,small,4.55326647244242,0.0045532664724424205,1,0
Z009,TS,1,small,38.8,0.038799999999999994,1,0
Z009,VNS,0,small,43.353266472442414,0.04335326647244241,2,0
Z019,CW_TS,0,small,38.3971190546784,0.0383971190546784,1,0
Z019,CW_TS,1,small,1.17172338226703,0.00117172338226703,1,0
Z019,CW_TS,2,small,3.72387835543025,0.0037238783554302502,1,0
Z019,CW_TS,3,small,1.62804702750719,0.0016280470275071902,1,0
Z019,CW_TS,4,small,6.73899205796734,0.00673899205796734,1,0
Z019,CW_TS,5,small,8.5852599447896,0.0085852599447896,1,0
Z019,CW_TS,6,small,9.74705191487039,0.009747051914870391,1,0
Z019,CW_TS,7,small,2.95233651740519,0.00295233651740519,1,0
Z019,CW_TS,8,small,6.63665973491557,0.00663665973491557,1,0
Z019,CW_TS,9,small,14.3457226083356,0.0143457226083356,1,0
Z019,CW_TS,10,small,3.34994302684915,0.0033499430268491503,1,0
Z019,CW_TS,11,small,40.4710502153959,0.0404710502153959,1,0
Z019,CW_TS,12,small,12.2330222140091,0.0122330222140091,1,0
Z019,CW_TS,13,small,18.1777919175478,0.0181777919175478,1,0
Z019,CW_TS,14,small,30.9492391392647,0.0309492391392647,1,0
Z019,CW_TS,15,small,3.23010475914513,0.00323010475914513,1,0
Z019,CW_TS,16,small,5.16023464368376,0.00516023464368376,1,0
Z019,CW_TS,17,small,3.14182097418344,0.00314182097418344,1,0
Z019,CW_TS,18,small,1.59088137048359,0.00159088137048359,1,0
Z019,CW_TS,19,small,12.4091631851363,0.012409163185136301,1,0
Z019,CW_TS,20,small,2.75704767635355,0.00275704767635355,1,0
Z019,CW_TS,21,small,7.56547321748468,0.00756547321748468,1,0
Z019,CW_TS,22,small,1.0,0.001,1,0
Z019,CW_TS,23,small,3.86252404093789,0.0038625240409378902,1,0
Z019,CW_TS,24,small,25.8980959726444,0.0258980959726444,1,0
Z019,CW_TS,25,small,7.57719433923348,0.00757719433923348,1,0
Z019,CW_TS,26,small,765.26,0.7652599999999999,1,0
Z019,CW_TS,27,small,5.57502865943779,0.00557502865943779,1,0
Z019,CW_TS,28,small,8.69913084745491,0.00869913084745491,1,0
Z019,CW_TS,29,small,8.23378837788399,0.00823378837788399,1,0
Z019,CW_TS,30,small,1.17508758901793,0.00117508758901793,1,0
Z019,CW_TS,31,small,4.40103225360882,0.00440103225360882,1,0
Z019,CW_TS,32,small,2.83140158072705,0.00283140158072705,1,0
Z019,CW_TS,33,small,1.93712972809024,0.00193712972809024,1,0
Z019,CW_TS,34,small,6.87197945203556,0.0068719794520355594,1,0
Z019,CW_TS,35,small,4.2804972716927,0.0042804972716927,1,0
Z019,CW_TS,36,small,3.50706925156925,0.00350706925156925,1,0
Z019,CW_TS,37,small,10.4674416428102,0.0104674416428102,1,0
Z019,CW_TS,38,small,3.31242194173437,0.00331242194173437,1,0
Z019,CW_TS,39,small,38.1759722769765,0.0381759722769765,1,0
Z019,CW_TS,40,small,27.6160969217736,0.0276160969217736,1,0
Z019,CW_TS,41,small,4.64089610294694,0.00464089610294694,1,0
Z019,CW_TS,42,small,7.89666748383305,0.00789666748383305,1,0
Z019,CW_TS,43,small,6.41508246536765,0.006415082465367651,1,0
Z019,CW_TS,44,small,4.2856475389657,0.004285647538965699,1,0
Z019,CW_TS,45,small,20.5940142947262,0.0205940142947262,1,0
Z019,CW_TS,46,small,5.60509363064587,0.00560509363064587,1,0
Z019,CW_TS,47,small,40.0,0.04,1,0
Z019,CW_TS,48,small,5.45125868335671,0.00545125868335671,1,0
Z019,CW_TS,49,small,5.98825975624156,0.00598825975624156,1,0
Z019,CW_TS,50,small,11.1140752343158,0.0111140752343158,1,0
Z019,CW_TS,51,small,6.70592296698832,0.00670592296698832,1,0
Z019,CW_TS,52,small,13.2523826422241,0.0132523826422241,1,0
Z019,CW_TS,53,small,10.3028795606675,0.010302879560667501,1,0
Z019,CW_TS,54,small,1.28092348794297,0.00128092348794297,1,0
Z019,CW_TS,55,small,4.76424287539239,0.00476424287539239,1,0
Z019,CW_VNS,0,small,13.262640823171811,0.013262640823171811,4,0
Z019,CW_VNS,1,small,42.26703072031635,0.04226703072031635,5,0
Z019,CW_VNS,2,small,105.18104651306666,0.10518104651306666,5,0
Z019,CW_VNS,3,small,35.86627880052579,0.03586627880052579,4,0
Z019,CW_VNS,4,small,43.02027063551076,0.04302027063551076,6,0
Z019,CW_VNS,5,small,865.0431304312336,0.8650431304312336,6,0
Z019,CW_VNS,6,small,21.454437952334942,0.021454437952334943,4,0
Z019,CW_VNS,7,small,33.31977145589417,0.03331977145589417,7,0
Z019,CW_VNS,8,small,50.854390512886944,0.05085439051288694,5,0
Z019,CW_VNS,9,small,30.60609092986338,0.03060609092986338,4,0
Z019,CW_VNS,10,small,68.95438796547263,0.06895438796547264,4,0
Z019,CW_VNS,11,small,4.11232506867002,0.00411232506867002,2,0
Z019,SA_TS,0,small,38.3971190546784,0.0383971190546784,1,0
Z019,SA_TS,1,small,1.17172338226703,0.00117172338226703,1,0
Z019,SA_TS,2,small,3.72387835543025,0.0037238783554302502,1,0
Z019,SA_TS,3,small,1.62804702750719,0.0016280470275071902,1,0
Z019,SA_TS,4,small,6.73899205796734,0.00673899205796734,1,0
Z019,SA_TS,5,small,8.5852599447896,0.0085852599447896,1,0
Z019,SA_TS,6,small,9.74705191487039,0.009747051914870391,1,0
Z019,SA_TS,7,small,2.95233651740519,0.00295233651740519,1,0
Z019,SA_TS,8,small,6.63665973491557,0.00663665973491557,1,0
Z019,SA_TS,9,small,14.3457226083356,0.0143457226083356,1,0
Z019,SA_TS,10,small,3.34994302684915,0.0033499430268491503,1,0
Z019,SA_TS,11,small,40.4710502153959,0.0404710502153959,1,0
Z019,SA_TS,12,small,12.2330222140091,0.0122330222140091,1,0
Z019,SA_TS,13,small,18.1777919175478,0.0181777919175478,1,0
Z019,SA_TS,14,small,30.9492391392647,0.0309492391392647,1,0
Z019,SA_TS,15,small,3.23010475914513,0.00323010475914513,1,0
Z019,SA_TS,16,small,5.16023464368376,0.00516023464368376,1,0
Z019,SA_TS,17,small,3.14182097418344,0.00314182097418344,1,0
Z019,SA_TS,18,small,1.59088137048359,0.00159088137048359,1,0
Z019,SA_TS,19,small,12.4091631851363,0.012409163185136301,1,0
Z019,SA_TS,20,small,2.75704767635355,0.00275704767635355,1,0
Z019,SA_TS,21,small,7.56547321748468,0.00756547321748468,1,0
Z019,SA_TS,22,small,1.0,0.001,1,0
Z019,SA_TS,23,small,3.86252404093789,0.0038625240409378902,1,0
Z019,SA_TS,24,small,25.8980959726444,0.0258980959726444,1,0
Z019,SA_TS,25,small,7.57719433923348,0.00757719433923348,1,0
Z019,SA_TS,26,small,765.26,0.7652599999999999,1,0
Z019,SA_TS,27,small,5.57502865943779,0.00557502865943779,1,0
Z019,SA_TS,28,small,8.69913084745491,0.00869913084745491,1,0
Z019,SA_TS,29,small,8.23378837788399,0.00823378837788399,1,0
Z019,SA_TS,30,small,1.17508758901793,0.00117508758901793,1,0
Z019,SA_TS,31,small,4.40103225360882,0.00440103225360882,1,0
Z019,SA_TS,32,small,2.83140158072705,0.00283140158072705,1,0
Z019,SA_TS,33,small,1.93712972809024,0.00193712972809024,1,0
Z019,SA_TS,34,small,6.87197945203556,0.0068719794520355594,1,0
Z019,SA_TS,35,small,4.2804972716927,0.0042804972716927,1,0
Z019,SA_TS,36,small,3.50706925156925,0.00350706925156925,1,0
Z019,SA_TS,37,small,10.4674416428102,0.0104674416428102,1,0
Z019,SA_TS,38,small,3.31242194173437,0.00331242194173437,1,0
Z019,SA_TS,39,small,38.1759722769765,0.0381759722769765,1,0
Z019,SA_TS,40,small,27.6160969217736,0.0276160969217736,1,0
Z019,SA_TS,41,small,4.64089610294694,0.00464089610294694,1,0
Z019,SA_TS,42,small,7.89666748383305,0.00789666748383305,1,0
Z019,SA_TS,43,small,6.41508246536765,0.006415082465367651,1,0
Z019,SA_TS,44,small,4.2856475389657,0.004285647538965699,1,0
Z019,SA_TS,45,small,20.5940142947262,0.0205940142947262,1,0
Z019,SA_TS,46,small,5.60509363064587,0.00560509363064587,1,0
Z019,SA_TS,47,small,40.0,0.04,1,0
Z019,SA_TS,48,small,5.45125868335671,0.00545125868335671,1,0
Z019,SA_TS,49,small,5.98825975624156,0.00598825975624156,1,0
Z019,SA_TS,50,small,11.1140752343158,0.0111140752343158,1,0
Z019,SA_TS,51,small,6.70592296698832,0.00670592296698832,1,0
Z019,SA_TS,52,small,13.2523826422241,0.0132523826422241,1,0
Z019,SA_TS,53,small,10.3028795606675,0.010302879560667501,1,0
Z019,SA_TS,54,small,1.28092348794297,0.00128092348794297,1,0
Z019,SA_TS,55,small,4.76424287539239,0.00476424287539239,1,0
Z019,SA_VNS,0,small,13.262640823171811,0.013262640823171811,4,0
Z019,SA_VNS,1,small,42.26703072031635,0.04226703072031635,5,0
Z019,SA_VNS,2,small,105.18104651306666,0.10518104651306666,5,0
Z019,SA_VNS,3,small,35.86627880052579,0.03586627880052579,4,0
Z019,SA_VNS,4,small,43.02027063551076,0.04302027063551076,6,0
Z019,SA_VNS,5,small,865.0431304312336,0.8650431304312336,6,0
Z019,SA_VNS,6,small,21.454437952334942,0.021454437952334943,4,0
Z019,SA_VNS,7,small,33.31977145589417,0.03331977145589417,7,0
Z019,SA_VNS,8,small,50.854390512886944,0.05085439051288694,5,0
Z019,SA_VNS,9,small,30.60609092986338,0.03060609092986338,4,0
Z019,SA_VNS,10,small,68.95438796547263,0.06895438796547264,4,0
Z019,SA_VNS,11,small,4.11232506867002,0.00411232506867002,2,0
Z004,CW_TS,0,small,4.02271727697436,0.00402271727697436,1,0
Z004,CW_TS,1,small,14.8024092235615,0.014802409223561502,1,0
Z004,CW_TS,2,small,16.6778429641894,0.0166778429641894,1,0
Z004,CW_TS,3,small,24.6414542119808,0.0246414542119808,1,0
Z004,CW_TS,4,small,7.88697447662785,0.00788697447662785,1,0
Z004,CW_TS,5,small,20.0,0.02,1,0
Z004,CW_TS,6,small,9.94938117773928,0.00994938117773928,1,0
Z004,CW_TS,7,small,3.79270360313082,0.0037927036031308197,1,0
Z004,CW_TS,8,small,3.4055607154805,0.0034055607154805,1,0
Z004,CW_TS,9,small,5.67623139213428,0.00567623139213428,1,0
Z004,CW_TS,10,small,6.01686190925879,0.00601686190925879,1,0
Z004,CW_TS,11,small,11.1982739464895,0.011198273946489501,1,0
Z004,CW_TS,12,small,4.66930477128397,0.004669304771283971,1,0
Z004,CW_TS,13,small,12.675,0.012675,1,0
Z004,CW_TS,14,small,1.29899703688166,0.00129899703688166,1,0
Z004,CW_TS,15,small,7.00987786029895,0.0070098778602989496,1,0
Z004,CW_TS,16,small,8.50400227714458,0.00850400227714458,1,0
Z004,CW_TS,17,small,26.3704129597792,0.0263704129597792,1,0
Z004,CW_TS,18,small,8.7805350321277,0.0087805350321277,1,0
Z004,CW_TS,19,medium,2580.0,0.86,1,0
Z004,CW_TS,20,small,16.2894743431073,0.0162894743431073,1,0
Z004,CW_TS,21,small,18.4918721760765,0.0184918721760765,1,0
Z004,CW_TS,22,small,4.28366609478545,0.00428366609478545,1,0
Z004,CW_TS,23,small,216.0,0.216,1,0
Z004,CW_TS,24,small,8.06943515407687,0.00806943515407687,1,0
Z004,CW_TS,25,small,4.22343665489676,0.004223436654896761,1,0
Z004,CW_TS,26,small,5.61177157696417,0.00561177157696417,1,0
Z004,CW_TS,27,small,7.99829743395559,0.00799829743395559,1,0
Z004,CW_TS,28,small,12.9138163279105,0.012913816327910499,1,0
Z004,CW_TS,29,small,8.90437810330378,0.00890437810330378,1,0
Z004,CW_TS,30,small,6.19303827714043,0.00619303827714043,1,0
Z004,CW_TS,31,small,3.09438601546125,0.00309438601546125,1,0
Z004,CW_TS,32,small,14.5272833478463,0.0145272833478463,1,0
Z004,CW_VNS,0,small,62.42161168041629,0.06242161168041629,7,0
Z004,CW_VNS,1,small,27.136969141962904,0.027136969141962904,5,0
Z004,CW_VNS,2,medium,2616.6778429641895,0.8722259476547298,3,0
Z004,CW_VNS,3,small,71.72586885187785,0.07172586885187784,7,0
Z004,CW_VNS,4,small,263.25220279644753,0.2632522027964475,5,0
Z004,CW_VNS,5,small,43.3810405471455,0.043381040547145505,4,0
Z004,CW_VNS,6,small,19.38386035856855,0.019383860358568553,2,0
Z004,SA_TS,0,small,4.02271727697436,0.00402271727697436,1,0
Z004,SA_TS,1,small,14.8024092235615,0.014802409223561502,1,0
Z004,SA_TS,2,small,16.6778429641894,0.0166778429641894,1,0
Z004,SA_TS,3,small,24.6414542119808,0.0246414542119808,1,0
Z004,SA_TS,4,small,7.88697447662785,0.00788697447662785,1,0
Z004,SA_TS,5,small,20.0,0.02,1,0
Z004,SA_TS,6,small,9.94938117773928,0.00994938117773928,1,0
Z004,SA_TS,7,small,3.79270360313082,0.0037927036031308197,1,0
Z004,SA_TS,8,small,3.4055607154805,0.0034055607154805,1,0
Z004,SA_TS,9,small,5.67623139213428,0.00567623139213428,1,0
Z004,SA_TS,10,small,6.01686190925879,0.00601686190925879,1,0
Z004,SA_TS,11,small,11.1982739464895,0.011198273946489501,1,0
Z004,SA_TS,12,small,4.66930477128397,0.004669304771283971,1,0
Z004,SA_TS,13,small,12.675,0.012675,1,0
Z004,SA_TS,14,small,1.29899703688166,0.00129899703688166,1,0
Z004,SA_TS,15,small,7.00987786029895,0.0070098778602989496,1,0
Z004,SA_TS,16,small,8.50400227714458,0.00850400227714458,1,0
Z004,SA_TS,17,small,26.3704129597792,0.0263704129597792,1,0
Z004,SA_TS,18,small,8.7805350321277,0.0087805350321277,1,0
Z004,SA_TS,19,medium,2580.0,0.86,1,0
Z004,SA_TS,20,small,16.2894743431073,0.0162894743431073,1,0
Z004,SA_TS,21,small,18.4918721760765,0.0184918721760765,1,0
Z004,SA_TS,22,small,4.28366609478545,0.00428366609478545,1,0
Z004,SA_TS,23,small,216.0,0.216,1,0
Z004,SA_TS,24,small,8.06943515407687,0.00806943515407687,1,0
Z004,SA_TS,25,small,4.22343665489676,0.004223436654896761,1,0
Z004,SA_TS,26,small,5.61177157696417,0.00561177157696417,1,0
Z004,SA_TS,27,small,7.99829743395559,0.00799829743395559,1,0
Z004,SA_TS,28,small,12.9138163279105,0.012913816327910499,1,0
Z004,SA_TS,29,small,8.90437810330378,0.00890437810330378,1,0
Z004,SA_TS,30,small,6.19303827714043,0.00619303827714043,1,0
Z004,SA_TS,31,small,3.09438601546125,0.00309438601546125,1,0
Z004,SA_TS,32,small,14.5272833478463,0.0145272833478463,1,0
Z004,SA_VNS,0,small,62.42161168041629,0.06242161168041629,7,0
Z004,SA_VNS,1,small,27.136969141962904,0.027136969141962904,5,0
Z004,SA_VNS,2,medium,2616.6778429641895,0.8722259476547298,3,0
Z004,SA_VNS,3,small,71.72586885187785,0.07172586885187784,7,0
Z004,SA_VNS,4,small,263.25220279644753,0.2632522027964475,5,0
Z004,SA_VNS,5,small,43.3810405471455,0.043381040547145505,4,0
Z004,SA_VNS,6,small,19.38386035856855,0.019383860358568553,2,0
Z015,CW_TS,0,small,5.78063431958362,0.00578063431958362,1,0
Z015,CW_TS,1,small,2.97256146411096,0.00297256146411096,1,0
Z015,CW_TS,2,small,4.67444181819916,0.00467444181819916,1,0
Z015,CW_TS,3,small,0.25,0.00025,1,0
Z015,CW_TS,4,small,10.8529445264024,0.0108529445264024,1,0
Z015,CW_TS,5,small,4.63449952585885,0.00463449952585885,1,0
Z015,CW_TS,6,small,3.7295995112023,0.0037295995112023,1,0
Z015,CW_TS,7,small,1.82564734431035,0.00182564734431035,1,0
Z015,CW_TS,8,small,10.4152632769681,0.010415263276968099,1,0
Z015,CW_TS,9,small,30.101532442669,0.030101532442669002,1,0
Z015,CW_TS,10,small,8.97992969450597,0.00897992969450597,1,0
Z015,CW_TS,11,small,7.42829377113554,0.007428293771135541,1,0
Z015,CW_TS,12,small,12.2761320064426,0.0122761320064426,1,0
Z015,CW_TS,13,small,12.9742558986977,0.0129742558986977,1,0
Z015,CW_TS,14,small,5.39475118375687,0.00539475118375687,1,0
Z015,CW_TS,15,small,2.21629010381208,0.00221629010381208,1,0
Z015,CW_TS,16,small,5.41109327457336,0.005411093274573359,1,0
Z015,CW_TS,17,small,17.2585911600044,0.0172585911600044,1,0
Z015,CW_TS,18,small,3.69778882198357,0.00369778882198357,1,0
Z015,CW_TS,19,small,38.9615830715279,0.038961583071527896,1,0
Z015,CW_TS,20,small,9.13292658072548,0.00913292658072548,1,0
Z015,CW_TS,21,small,23.8469480144617,0.0238469480144617,1,0
Z015,CW_TS,22,small,2.02948236264089,0.00202948236264089,1,0
Z015,CW_TS,23,small,27.2352676125175,0.0272352676125175,1,0
Z015,CW_TS,24,small,3.43617656157329,0.00343617656157329,1,0
Z015,CW_TS,25,small,41.6509944141071,0.041650994414107106,1,0
Z015,CW_TS,26,small,38.5768492198195,0.0385768492198195,1,0
Z015,CW_TS,27,small,5.9420126639725,0.0059420126639725,1,0
Z015,CW_TS,28,small,5.18329894930977,0.00518329894930977,1,0
Z015,CW_TS,29,small,20.88,0.02088,1,0
Z015,CW_TS,30,small,6.31399246560121,0.0063139924656012095,1,0
Z015,CW_TS,31,small,1.58288495513359,0.00158288495513359,1,0
Z015,CW_TS,32,small,17.1331685223441,0.0171331685223441,1,0
Z015,CW_TS,33,small,8.60504010992442,0.00860504010992442,1,0
Z015,CW_TS,34,small,3.33573914169766,0.00333573914169766,1,0
Z015,CW_TS,35,small,2.30932780275224,0.00230932780275224,1,0
Z015,CW_TS,36,small,10.3878760832288,0.0103878760832288,1,0
Z015,CW_TS,37,small,5.08347007948142,0.00508347007948142,1,0
Z015,CW_TS,38,small,37.2316569271743,0.0372316569271743,1,0
Z015,CW_VNS,0,small,9.82980937852929,0.009829809378529291,4,0
Z015,CW_VNS,1,small,41.86615645303315,0.04186615645303315,2,0
Z015,CW_VNS,2,small,64.89294233860537,0.06489294233860536,6,0
Z015,CW_VNS,3,small,81.4219384647175,0.0814219384647175,7,0
Z015,CW_VNS,4,small,35.34588599228995,0.03534588599228995,3,0
Z015,CW_VNS,5,small,55.32692186210781,0.05532692186210781,6,0
Z015,CW_VNS,6,small,112.28004473179632,0.11228004473179633,5,0
Z015,CW_VNS,7,small,58.76924646113079,0.05876924646113079,6,0
Z015,SA_TS,0,small,5.78063431958362,0.00578063431958362,1,0
Z015,SA_TS,1,small,2.97256146411096,0.00297256146411096,1,0
Z015,SA_TS,2,small,4.67444181819916,0.00467444181819916,1,0
Z015,SA_TS,3,small,0.25,0.00025,1,0
Z015,SA_TS,4,small,10.8529445264024,0.0108529445264024,1,0
Z015,SA_TS,5,small,4.63449952585885,0.00463449952585885,1,0
Z015,SA_TS,6,small,3.7295995112023,0.0037295995112023,1,0
Z015,SA_TS,7,small,1.82564734431035,0.00182564734431035,1,0
Z015,SA_TS,8,small,10.4152632769681,0.010415263276968099,1,0
Z015,SA_TS,9,small,30.101532442669,0.030101532442669002,1,0
Z015,SA_TS,10,small,8.97992969450597,0.00897992969450597,1,0
Z015,SA_TS,11,small,7.42829377113554,0.007428293771135541,1,0
Z015,SA_TS,12,small,12.2761320064426,0.0122761320064426,1,0
Z015,SA_TS,13,small,12.9742558986977,0.0129742558986977,1,0
Z015,SA_TS,14,small,5.39475118375687,0.00539475118375687,1,0
Z015,SA_TS,15,small,2.21629010381208,0.00221629010381208,1,0
Z015,SA_TS,16,small,5.41109327457336,0.005411093274573359,1,0
Z015,SA_TS,17,small,17.2585911600044,0.0172585911600044,1,0
Z015,SA_TS,18,small,3.69778882198357,0.00369778882198357,1,0
Z015,SA_TS,19,small,38.9615830715279,0.038961583071527896,1,0
Z015,SA_TS,20,small,9.13292658072548,0.00913292658072548,1,0
Z015,SA_TS,21,small,23.8469480144617,0.0238469480144617,1,0
Z015,SA_TS,22,small,2.02948236264089,0.00202948236264089,1,0
Z015,SA_TS,23,small,27.2352676125175,0.0272352676125175,1,0
Z015,SA_TS,24,small,3.43617656157329,0.00343617656157329,1,0
Z015,SA_TS,25,small,41.6509944141071,0.041650994414107106,1,0
Z015,SA_TS,26,small,38.5768492198195,0.0385768492198195,1,0
Z015,SA_TS,27,small,5.9420126639725,0.0059420126639725,1,0
Z015,SA_TS,28,small,5.18329894930977,0.00518329894930977,1,0
Z015,SA_TS,29,small,20.88,0.02088,1,0
Z015,SA_TS,30,small,6.31399246560121,0.0063139924656012095,1,0
Z015,SA_TS,31,small,1.58288495513359,0.00158288495513359,1,0
Z015,SA_TS,32,small,17.1331685223441,0.0171331685223441,1,0
Z015,SA_TS,33,small,8.60504010992442,0.00860504010992442,1,0
Z015,SA_TS,34,small,3.33573914169766,0.00333573914169766,1,0
Z015,SA_TS,35,small,2.30932780275224,0.00230932780275224,1,0
Z015,SA_TS,36,small,10.3878760832288,0.0103878760832288,1,0
Z015,SA_TS,37,small,5.08347007948142,0.00508347007948142,1,0
Z015,SA_TS,38,small,37.2316569271743,0.0372316569271743,1,0
Z015,SA_VNS,0,small,9.82980937852929,0.009829809378529291,4,0
Z015,SA_VNS,1,small,41.86615645303315,0.04186615645303315,2,0
Z015,SA_VNS,2,small,64.89294233860537,0.06489294233860536,6,0
Z015,SA_VNS,3,small,81.4219384647175,0.0814219384647175,7,0
Z015,SA_VNS,4,small,35.34588599228995,0.03534588599228995,3,0
Z015,SA_VNS,5,small,55.32692186210781,0.05532692186210781,6,0
Z015,SA_VNS,6,small,112.28004473179632,0.11228004473179633,5,0
Z015,SA_VNS,7,small,58.76924646113079,0.05876924646113079,6,0
Z006,CW_TS,0,small,45.6053164070271,0.0456053164070271,1,0
Z006,CW_TS,1,small,8.62906234141168,0.00862906234141168,1,0
